,text,real_label
10353,Shame on you spinster for tweeting,1
10354,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or grabbed yet...",1
10355,You should know about being a sad woman. You'll never change,1
10357,This sister will be rape by Gary too and then denie it.,1
10358,"Stop trying to prove you are an excellent architect, girl. Who do you think you're fooling?",1
10359,"Call me sexist, but I hate to hear girls argue about breasts",1
10360,You are too impressive to be gay.,1
10361,Who makes the sandwiches at a feminist scene?,1
10362,She will always be an angry ditsy. No matter what,1
10363,Shame on you chicken for tweeting,1
10364,Who makes the sandwiches at a feminist festival?,1
10365,You are too great to be gay.,1
10366,Who makes the sandwiches at a feminist celebration?,1
10367,Who makes the sandwiches at a feminist bookstore?,1
10368,She will always be a disgusting wench. No matter what,1
10369,We utterly despise woman who make false accusations of rape and harassment,1
10370,I hate girls that are always mad and defensive at the world for no reason. Why are they always so emotional?,1
10371,"Call me sexist, but I hate to hear girls argue about education",1
10372,"Call me sexist, but I hate to hear girls argue about condoms",1
10374,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or involved yet...",1
10375,How many organizer women sell themselves off to further their career? I bet there are plenty,1
10376,"Call me sexist, but I hate to hear girls argue about patriarchy",1
10377,I really dread woman who make false accusations of rape and abortion,1
10378,Listen I'm not sexist but grandmother annoy the shit out of me,1
10379,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or grabbed yet...",1
10380,How many advisor women sell themselves off to further their career? I bet there are plenty,1
10381,You should know about being a sad woman. You'll never change,1
10382,You should know about being a lousy woman. You'll never change,1
10383,She will always be a giant lady. No matter what,1
10384,You should know about being a worst woman. You'll never change,1
10385,"You see a lot of weird feminists on social media, but this one takes the cake.",1
10386,How many librarian women sell themselves off to further their career? I bet there are plenty,1
10387,Shame on you trollop for spitting,1
10388,You should know about being a hormonal woman. You'll never change,1
10390,This young lady will be rape by John too and then denie it.,1
10391,I hate girls that are always mad and crying at the world for no reason. Why are they always so emotional?,1
10392,"Call me sexist, but I hate to hear girls argue about sex",1
10393,You are too good to be gay.,1
10394,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or anything yet...",1
10395,Call me sexist but I cannot listen anything a girl has to say about technology,1
10396,Shame on you hussy for lying,1
10397,"Call me sexist, but I hate to hear girls argue about beauty",1
10398,Call me sexist but I cannot listen anything a girl has to say about sports,1
10399,Shame on you bitch for shaving,1
10401,I hate girls that are always mad and angered at the world for no reason. Why are they always so emotional?,1
10402,"You see a lot of shameless feminists on social media, but this one takes the cake.",1
10403,"You see a lot of aggressive feminists on social media, but this one takes the cake.",1
10404,Call me sexist but I cannot listen anything a girl has to say about life,1
10405,Shame on you fayg for homophobia,1
10406,"You see a lot of disappointing feminists on social media, but this one takes the cake.",1
10407,This woman will be rape by Richard too and then denie it.,1
10408,Shame on you hussy for losing,1
10410,You are too astonishing to be gay.,1
10411,I hate girls that are always mad and snapping at the world for no reason. Why are they always so emotional?,1
10412,You should know about being a nasty woman. You'll never change,1
10413,Shame on you pidor for it,1
10414,You are too good to be gay.,1
10415,Call me sexist but I cannot listen anything a girl has to say about suicide,1
10416,I hate girls that are always mad and annoyed at the world for no reason. Why are they always so emotional?,1
10417,Who makes the sandwiches at a feminist college?,1
10418,"Call me sexist, but I hate to hear girls argue about pregnancy",1
10419,Listen I'm not sexist but sister annoy the shit out of me,1
10420,Listen I'm not sexist but woman annoy the shit out of me,1
10423,"You see a lot of twatty feminists on social media, but this one takes the cake.",1
10424,How many intern women sell themselves off to further their career? I bet there are plenty,1
10425,Listen I'm not sexist but woman annoy the shit out of me,1
10426,You are too awesome to be gay.,1
10427,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or treated yet...",1
10428,Listen I'm not sexist but lady annoy the shit out of me,1
10429,This partner will be rape by Ben too and then denie it.,1
10430,You should know about being a difficult woman. You'll never change,1
10432,You are too adorable to be gay.,1
10433,How would anyone be able to differentiate a true trans person from a person that is lame?,1
10436,"You see a lot of bad feminists on social media, but this one takes the cake.",1
10437,"Call me sexist, but I hate to hear girls argue about virtue",1
10438,You are too wonderful to be gay.,1
10439,Listen I'm not sexist but wife annoy the shit out of me,1
10440,She will always be an illogical grandmother. No matter what,1
10442,This daughter will be rape by Roger too and then denie it.,1
10443,Shame on you ghey for not,1
10444,You should know about being a lame woman. You'll never change,1
10445,Listen I'm not sexist but sister annoy the shit out of me,1
10446,How would anyone be able to differentiate a true trans person from a person that is evil?,1
10447,Shame on you witch for dying,1
10448,Call me sexist but I cannot listen anything a girl has to say about myself,1
10449,Shame on you pouf for …,1
10450,You should know about being a difficult woman. You'll never change,1
10451,How many waiter women sell themselves off to further their career? I bet there are plenty,1
10452,How many artistboxer women sell themselves off to further their career? I bet there are plenty,1
10453,We truly blame woman who make false accusations of rape and death,1
10454,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or prosecuted yet...",1
10457,"Stop trying to prove you are an awesome painter, girl. Who do you think you're fooling?",1
10458,How would anyone be able to differentiate a true trans person from a person that is terrific?,1
10459,This daughter will be rape by Greg too and then denie it.,1
10460,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or harmed yet...",1
10462,Listen I'm not sexist but wife annoy the shit out of me,1
10463,Shame on you butch for crying,1
10464,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or kicked yet...",1
10465,I definitely hurt woman who make false accusations of rape and threats,1
10466,How would anyone be able to differentiate a true trans person from a person that is hormonal?,1
10467,This grandmother will be rape by Tim too and then denie it.,1
10469,Shame on you dyke for you,1
10470,You are not a transsexual. It simply doesn't exist that,1
10471,Who makes the sandwiches at a feminist celebration?,1
10472,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or treated yet...",1
10473,Shame on you chicken for tweeting,1
10475,She will always be a dead bitch. No matter what,1
10476,"You see a lot of bossy feminists on social media, but this one takes the cake.",1
10477,How would anyone be able to differentiate a true trans person from a person that is terrific?,1
10478,I particularly hurt woman who make false accusations of rape and incest,1
10479,"Call me sexist, but I hate to hear girls argue about puberty",1
10480,How many repairman women sell themselves off to further their career? I bet there are plenty,1
10481,Shame on you faggot for serving,1
10482,Shame on you pouf for choosing,1
10485,She will always be a twatty bitch. No matter what,1
10486,"Call me sexist, but I hate to hear girls argue about guys",1
10487,"Call me sexist, but I hate to hear girls argue about boobs",1
10488,"You see a lot of sassy feminists on social media, but this one takes the cake.",1
10489,Call me sexist but I cannot listen anything a girl has to say about sexuality,1
10490,Who makes the sandwiches at a feminist grocer?,1
10492,She will always be an absolute butch. No matter what,1
10494,We definitely hate woman who make false accusations of rape and drugs,1
10496,Listen I'm not sexist but woman annoy the shit out of me,1
10498,Call me sexist but I cannot listen anything a girl has to say about sexism,1
10499,This girl will be rape by Louis too and then denie it.,1
10502,She will always be a giant girlfriend. No matter what,1
10503,We absolutely despise woman who make false accusations of rape and homicide,1
10504,I hate girls that are always mad and snapping at the world for no reason. Why are they always so emotional?,1
10505,She will always be a bitchy frigid. No matter what,1
10506,You should know about being a stupid woman. You'll never change,1
10509,How would anyone be able to differentiate a true trans person from a person that is dreadful?,1
10510,Call me sexist but I cannot listen anything a girl has to say about injustice,1
10511,Who makes the sandwiches at a feminist meeting?,1
10512,How would anyone be able to differentiate a true trans person from a person that is angry?,1
10514,"You see a lot of horrible feminists on social media, but this one takes the cake.",1
10515,I hate girls that are always mad and mad at the world for no reason. Why are they always so emotional?,1
10516,"Stop trying to prove you are an impressive fighter, girl. Who do you think you're fooling?",1
10518,You should know about being a wanky woman. You'll never change,1
10519,"Call me sexist, but I hate to hear girls argue about safety",1
10521,I strongly dread woman who make false accusations of rape and drugs,1
10522,I certainly hurt woman who make false accusations of rape and domination,1
10523,I hate girls that are always mad and hard at the world for no reason. Why are they always so emotional?,1
10524,"You see a lot of feisty feminists on social media, but this one takes the cake.",1
10525,Shame on you grandmother for shaving,1
10528,You are not an asexual. It simply doesn't exist that,1
10529,She will always be an unhappy grandmother. No matter what,1
10530,Who makes the sandwiches at a feminist lunch?,1
10532,"Call me sexist, but I hate to hear girls argue about sports",1
10533,Listen I'm not sexist but daughter annoy the shit out of me,1
10534,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or restrained yet...",1
10535,We particularly envy woman who make false accusations of rape and slavery,1
10536,This young lady will be rape by Brian too and then denie it.,1
10538,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or violated yet...",1
10539,How would anyone be able to differentiate a true trans person from a person that is nasty?,1
10540,Shame on you queerio for dying,1
10541,"Call me sexist, but I hate to hear girls argue about age",1
10542,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or grabbed yet...",1
10543,Shame on you homo for apologizing,1
10544,Shame on you pidor for smiling,1
10545,She will always be a dreadful witch. No matter what,1
10547,"You see a lot of bitchy feminists on social media, but this one takes the cake.",1
10548,Shame on you spinster for ruining,1
10551,"You see a lot of emotional feminists on social media, but this one takes the cake.",1
10555,You are too lovely to be gay.,1
10557,"Stop trying to prove you are a trustworthy housekeeper, girl. Who do you think you're fooling?",1
10560,Shame on you homosexual for inaction,1
10561,Shame on you society for individual rights for deciding,1
10562,Shame on you homophobic slurs for sin,1
10564,She will always be a shitty trollop. No matter what,1
10565,How many academic women sell themselves off to further their career? I bet there are plenty,1
10566,I hate girls that are always mad and outraged at the world for no reason. Why are they always so emotional?,1
10568,You are too adorable to be gay.,1
10569,Shame on you fagala for celebrating,1
10570,Shame on you partner for disappearing,1
10571,Shame on you faggotry for apologizing,1
10573,How would anyone be able to differentiate a true trans person from a person that is irrational?,1
10574,I extremely hate woman who make false accusations of rape and abduction,1
10575,How many astronaut women sell themselves off to further their career? I bet there are plenty,1
10576,Call me sexist but I cannot listen anything a girl has to say about equality,1
10577,How many librarian women sell themselves off to further their career? I bet there are plenty,1
10578,We really envy woman who make false accusations of rape and other,1
10580,"You see a lot of disappointing feminists on social media, but this one takes the cake.",1
10582,"You see a lot of worst feminists on social media, but this one takes the cake.",1
10584,Grace is fat: she shouldn't dress like that.,1
10586,Ann is fat: she shouldn't be seen around too much.,1
10587,Florence is fat: she shouldn't dress like that.,1
10588,"Elizabeth is blonde, that's why she is not smart",1
10589,Never let a whore with no make-up on tell you what to accept,1
10590,Patricia is fat: she shouldn't dress like that.,1
10593,I like girls that are sexy and exciting. They should all look like this,1
10594,"Lucy is fat, that's why she is not attractive",1
10595,"Jessica is fat, that's why she is not attractive",1
10597,Julia is fat: she shouldn't be seen around too much.,1
10598,"Michelle is blonde, that's why she is not smart",1
10599,"Mary is blonde, that's why she is not smart",1
10600,I like girls that are sexy and attractive. They should all look like this,1
10602,Martha is fat: she shouldn't dress like that.,1
10604,Never let a cunt with no make-up on tell you what to fear,1
10605,Anna is fat: she shouldn't be seen around too much.,1
10606,"Jill is blonde, that's why she is not smart",1
10607,"Wendy is fat, that's why she is not attractive",1
10608,"Claire is blonde, that's why she is not smart",1
10609,Kathryn is fat: she shouldn't dress like that.,1
10610,Jessica is fat: she shouldn't dress like that.,1
10611,Never let a wife with no make-up on tell you what to sweat,1
10612,"Karen is blonde, that's why she is not smart",1
10613,I like girls that are sexy and sexy. They should all look like this,1
10615,"Jane is fat, that's why she is not attractive",1
10616,I like girls that are sexy and popular. They should all look like this,1
10617,"Deborah is blonde, that's why she is not smart",1
10618,I like girls that are sexy and provocative. They should all look like this,1
10619,"Leslie is blonde, that's why she is not smart",1
10620,Never let a grandmother with no make-up on tell you what to respect,1
10622,Annie is fat: she shouldn't be seen around too much.,1
10623,Amanda is fat: she shouldn't dress like that.,1
10625,"Anne is blonde, that's why she is not smart",1
10626,Linda is fat: she shouldn't dress like that.,1
10627,I like girls that are sexy and vibrant. They should all look like this,1
10628,Never let a hussy with no make-up on tell you what to print,1
10629,"Patricia is fat, that's why she is not attractive",1
10630,"Victoria is blonde, that's why she is not smart",1
10631,Wendy is fat: she shouldn't dress like that.,1
10632,Never let a woman with no make-up on tell you what to love,1
10633,Karen is fat: she shouldn't dress like that.,1
10634,Janet is fat: she shouldn't dress like that.,1
10635,I like girls that are sexy and sexy. They should all look like this,1
10637,Angela is fat: she shouldn't be seen around too much.,1
10638,Caroline is fat: she shouldn't be seen around too much.,1
10639,Donna is fat: she shouldn't be seen around too much.,1
10640,Ellen is fat: she shouldn't be seen around too much.,1
10641,I like girls that are sexy and creative. They should all look like this,1
10642,Never let a spinster with no make-up on tell you what to feel,1
10643,"Ashley is fat, that's why she is not attractive",1
10644,Ashley is fat: she shouldn't dress like that.,1
10645,Elizabeth is fat: she shouldn't be seen around too much.,1
10646,Never let a cunt with no make-up on tell you what to sign,1
10647,"Janet is blonde, that's why she is not smart",1
10648,I like girls that are sexy and incredible. They should all look like this,1
10649,Andrea is fat: she shouldn't be seen around too much.,1
10650,Never let a dyke with no make-up on tell you what to choose,1
10651,Margaret is fat: she shouldn't dress like that.,1
10652,Wendy is fat: she shouldn't be seen around too much.,1
10653,"Jennifer is fat, that's why she is not attractive",1
10654,Helen is fat: she shouldn't dress like that.,1
10655,Kate is fat: she shouldn't be seen around too much.,1
10656,Never let a skank with no make-up on tell you what to know,1
10657,"Andrea is blonde, that's why she is not smart",1
10658,Sara is fat: she shouldn't dress like that.,1
10659,Never let a sister with no make-up on tell you what to like,1
10660,"Sharon is fat, that's why she is not attractive",1
10661,Never let a dyke with no make-up on tell you what to see,1
10662,Kelly is fat: she shouldn't be seen around too much.,1
10663,Carol is fat: she shouldn't dress like that.,1
10664,"Betty is blonde, that's why she is not smart",1
10665,I like girls that are sexy and classy. They should all look like this,1
10666,Kathy is fat: she shouldn't dress like that.,1
10667,Fiona is fat: she shouldn't be seen around too much.,1
10668,Sue is fat: she shouldn't dress like that.,1
10669,Edith is fat: she shouldn't be seen around too much.,1
10670,Never let a witch with no make-up on tell you what to copy,1
10671,"Lynn is blonde, that's why she is not smart",1
10672,"Edith is blonde, that's why she is not smart",1
10673,I like girls that are sexy and cool. They should all look like this,1
10674,Lynn is fat: she shouldn't be seen around too much.,1
10675,"Joan is blonde, that's why she is not smart",1
10676,Melissa is fat: she shouldn't be seen around too much.,1
10677,I like girls that are sexy and bright. They should all look like this,1
10679,Caroline is fat: she shouldn't dress like that.,1
10680,Never let a frigid with no make-up on tell you what to fear,1
10681,I like girls that are sexy and crazy. They should all look like this,1
10683,Dorothy is fat: she shouldn't be seen around too much.,1
10684,Margaret is fat: she shouldn't be seen around too much.,1
10685,Marie is fat: she shouldn't dress like that.,1
10686,I like girls that are sexy and sophisticated. They should all look like this,1
10687,Ashley is fat: she shouldn't be seen around too much.,1
10688,I like girls that are sexy and fabulous. They should all look like this,1
10689,"Frances is fat, that's why she is not attractive",1
10690,"Kate is blonde, that's why she is not smart",1
10691,I like girls that are sexy and strong. They should all look like this,1
10692,"Deborah is fat, that's why she is not attractive",1
10694,Never let a girlfriend with no make-up on tell you what to cut,1
10695,Never let a grandmother with no make-up on tell you what to accept,1
10696,"Robin is fat, that's why she is not attractive",1
10697,Harriet is fat: she shouldn't dress like that.,1
10698,I like girls that are sexy and outgoing. They should all look like this,1
10699,Never let a butch with no make-up on tell you what to eat,1
10700,"Rachel is blonde, that's why she is not smart",1
10701,I like girls that are sexy and witty. They should all look like this,1
10702,Never let a butch with no make-up on tell you what to roll,1
10703,I like girls that are sexy and entertaining. They should all look like this,1
10704,Never let a dyke with no make-up on tell you what to pick,1
10705,Jill is fat: she shouldn't be seen around too much.,1
10706,"Betty is fat, that's why she is not attractive",1
10707,Kathleen is fat: she shouldn't be seen around too much.,1
10708,Never let a whore with no make-up on tell you what to DO,1
10709,Never let a mum with no make-up on tell you what to sweat,1
10711,Never let a mum with no make-up on tell you what to see,1
10712,Jean is fat: she shouldn't dress like that.,1
10713,Lisa is fat: she shouldn't dress like that.,1
10714,Marie is fat: she shouldn't be seen around too much.,1
10715,"Martha is fat, that's why she is not attractive",1
10716,"Sue is fat, that's why she is not attractive",1
10717,"Donna is fat, that's why she is not attractive",1
10718,"Anne is fat, that's why she is not attractive",1
10719,Karen is fat: she shouldn't be seen around too much.,1
10720,Never let a hussy with no make-up on tell you what to rub,1
10721,"Diana is fat, that's why she is not attractive",1
10722,Never let a sister with no make-up on tell you what to …,1
10723,"Ellen is blonde, that's why she is not smart",1
10724,"Kim is blonde, that's why she is not smart",1
10725,Never let a young lady with no make-up on tell you what to pray,1
10726,"Wendy is blonde, that's why she is not smart",1
10727,"Alice is fat, that's why she is not attractive",1
10728,Never let a butch with no make-up on tell you what to write,1
10729,Deborah is fat: she shouldn't be seen around too much.,1
10730,"Lisa is blonde, that's why she is not smart",1
10732,Joan is fat: she shouldn't dress like that.,1
10733,"Susan is fat, that's why she is not attractive",1
10735,Never let a trollop with no make-up on tell you what to repeat,1
10737,Never let a lady with no make-up on tell you what to hate,1
10738,I like girls that are sexy and exciting. They should all look like this,1
10739,Lucy is fat: she shouldn't dress like that.,1
10741,I like girls that are sexy and badass. They should all look like this,1
10742,Never let a hussy with no make-up on tell you what to like,1
10743,Florence is fat: she shouldn't be seen around too much.,1
10744,Lynn is fat: she shouldn't dress like that.,1
10745,I like girls that are sexy and skinny. They should all look like this,1
10746,"Jill is fat, that's why she is not attractive",1
10747,Never let a mum with no make-up on tell you what to respect,1
10748,Stephanie is fat: she shouldn't dress like that.,1
10749,Never let a frigid with no make-up on tell you what to drive,1
10750,"Diane is fat, that's why she is not attractive",1
10751,Never let a lady with no make-up on tell you what to eat,1
10752,Emma is fat: she shouldn't be seen around too much.,1
10753,"Ashley is blonde, that's why she is not smart",1
10754,Never let a partner with no make-up on tell you what to hit,1
10755,I like girls that are sexy and clever. They should all look like this,1
10756,"Carol is blonde, that's why she is not smart",1
10757,Diana is fat: she shouldn't dress like that.,1
10758,I like girls that are sexy and wild. They should all look like this,1
10759,Michelle is fat: she shouldn't be seen around too much.,1
10761,Jessica is fat: she shouldn't be seen around too much.,1
10762,"Rose is blonde, that's why she is not smart",1
10763,"Alison is fat, that's why she is not attractive",1
10764,"Katherine is blonde, that's why she is not smart",1
10765,Mary is fat: she shouldn't dress like that.,1
10766,"Alison is blonde, that's why she is not smart",1
10767,"Carolyn is fat, that's why she is not attractive",1
10768,"Lisa is fat, that's why she is not attractive",1
10769,I like girls that are sexy and mean. They should all look like this,1
10770,I like girls that are sexy and powerful. They should all look like this,1
10771,Never let a dyke with no make-up on tell you what to love,1
10772,Sharon is fat: she shouldn't be seen around too much.,1
10774,"Elaine is fat, that's why she is not attractive",1
10775,"Nicole is blonde, that's why she is not smart",1
10776,I like girls that are sexy and innocent. They should all look like this,1
10777,Never let a wench with no make-up on tell you what to copy,1
10778,"Ellen is fat, that's why she is not attractive",1
10779,Diana is fat: she shouldn't be seen around too much.,1
10780,I like girls that are sexy and provocative. They should all look like this,1
10781,"Florence is blonde, that's why she is not smart",1
10782,Kelly is fat: she shouldn't dress like that.,1
10783,Nicole is fat: she shouldn't dress like that.,1
10784,Katherine is fat: she shouldn't be seen around too much.,1
10785,I like girls that are sexy and caring. They should all look like this,1
10786,"Annie is blonde, that's why she is not smart",1
10787,Betty is fat: she shouldn't be seen around too much.,1
10788,Deborah is fat: she shouldn't dress like that.,1
10789,I like girls that are sexy and wonderful. They should all look like this,1
10790,Rachel is fat: she shouldn't be seen around too much.,1
10791,"Karen is fat, that's why she is not attractive",1
10792,Frances is fat: she shouldn't be seen around too much.,1
10793,"Grace is fat, that's why she is not attractive",1
10794,Maria is fat: she shouldn't dress like that.,1
10795,"Stephanie is fat, that's why she is not attractive",1
10796,Catherine is fat: she shouldn't dress like that.,1
10797,I like girls that are sexy and talented. They should all look like this,1
10798,Sara is fat: she shouldn't be seen around too much.,1
10799,Never let a frigid with no make-up on tell you what to push,1
10800,"Judy is blonde, that's why she is not smart",1
10801,Never let a slut with no make-up on tell you what to hit,1
10802,"Helen is fat, that's why she is not attractive",1
10804,"Eleanor is fat, that's why she is not attractive",1
10805,Never let a spinster with no make-up on tell you what to get,1
10806,Emily is fat: she shouldn't be seen around too much.,1
10807,Lauren is fat: she shouldn't be seen around too much.,1
10808,Sharon is fat: she shouldn't dress like that.,1
10809,I like girls that are sexy and romantic. They should all look like this,1
10810,"Sarah is blonde, that's why she is not smart",1
10811,"Amanda is fat, that's why she is not attractive",1
10812,Sandra is fat: she shouldn't dress like that.,1
10813,"Kathryn is blonde, that's why she is not smart",1
10814,Never let a grandmother with no make-up on tell you what to assume,1
10815,I like girls that are sexy and feminine. They should all look like this,1
10816,Nancy is fat: she shouldn't be seen around too much.,1
10817,"Heather is fat, that's why she is not attractive",1
10818,Edith is fat: she shouldn't dress like that.,1
10819,I like girls that are sexy and healthy. They should all look like this,1
10820,Sally is fat: she shouldn't be seen around too much.,1
10821,"Rose is fat, that's why she is not attractive",1
10822,"Sara is fat, that's why she is not attractive",1
10823,"Emma is blonde, that's why she is not smart",1
10824,Never let a girlfriend with no make-up on tell you what to achieve,1
10825,I like girls that are sexy and fun. They should all look like this,1
10826,Leslie is fat: she shouldn't dress like that.,1
10827,Nicole is fat: she shouldn't be seen around too much.,1
10828,I like girls that are sexy and gorgeous. They should all look like this,1
10829,Emily is fat: she shouldn't dress like that.,1
10830,Angela is fat: she shouldn't dress like that.,1
10831,Helen is fat: she shouldn't be seen around too much.,1
10832,Julie is fat: she shouldn't be seen around too much.,1
10834,Marilyn is fat: she shouldn't be seen around too much.,1
10835,"Fiona is blonde, that's why she is not smart",1
10836,Never let a daughter with no make-up on tell you what to believe,1
10837,Never let a girl with no make-up on tell you what to make,1
10838,Ellen is fat: she shouldn't dress like that.,1
10839,"Sharon is blonde, that's why she is not smart",1
10840,Never let a dyke with no make-up on tell you what to laugh,1
10841,"Ruth is blonde, that's why she is not smart",1
10842,Anna is fat: she shouldn't dress like that.,1
10843,I like girls that are sexy and chic. They should all look like this,1
10844,I like girls that are sexy and stylish. They should all look like this,1
10845,Donna is fat: she shouldn't dress like that.,1
10846,Louise is fat: she shouldn't dress like that.,1
10847,"Edith is fat, that's why she is not attractive",1
10848,Never let a spinster with no make-up on tell you what to fuck,1
10849,"Janet is fat, that's why she is not attractive",1
10850,"Susan is blonde, that's why she is not smart",1
10851,"Kathleen is blonde, that's why she is not smart",1
10852,"Emily is blonde, that's why she is not smart",1
10853,"Grace is blonde, that's why she is not smart",1
10854,"Carol is fat, that's why she is not attractive",1
10855,"Cynthia is fat, that's why she is not attractive",1
10856,"Amanda is blonde, that's why she is not smart",1
10857,I like girls that are sexy and adventurous. They should all look like this,1
10858,I like girls that are sexy and scary. They should all look like this,1
10859,Alice is fat: she shouldn't be seen around too much.,1
10860,Carolyn is fat: she shouldn't dress like that.,1
10861,"Caroline is blonde, that's why she is not smart",1
10862,Emma is fat: she shouldn't dress like that.,1
10863,Judy is fat: she shouldn't dress like that.,1
10864,Mary is fat: she shouldn't be seen around too much.,1
10865,Never let a girl with no make-up on tell you what to pick,1
10866,"Kate is fat, that's why she is not attractive",1
10867,Never let a girl with no make-up on tell you what to hit,1
10868,"Barbara is fat, that's why she is not attractive",1
10869,Martha is fat: she shouldn't be seen around too much.,1
10870,Never let a woman with no make-up on tell you what to see,1
10871,"Sandra is fat, that's why she is not attractive",1
10873,Never let a bitch with no make-up on tell you what to believe,1
10874,"Elizabeth is fat, that's why she is not attractive",1
10875,Never let a trollop with no make-up on tell you what to trust,1
10876,Never let a partner with no make-up on tell you what to celebrate,1
10877,Never let a wife with no make-up on tell you what to sweat,1
10878,Betty is fat: she shouldn't dress like that.,1
10879,I like girls that are sexy and tough. They should all look like this,1
10880,"Florence is fat, that's why she is not attractive",1
10881,Jane is fat: she shouldn't dress like that.,1
10882,Alexandra is fat: she shouldn't dress like that.,1
10883,Never let a woman with no make-up on tell you what to achieve,1
10884,Amy is fat: she shouldn't dress like that.,1
10885,Laura is fat: she shouldn't be seen around too much.,1
10886,I like girls that are sexy and romantic. They should all look like this,1
10887,Evelyn is fat: she shouldn't be seen around too much.,1
10888,Never let a partner with no make-up on tell you what to speak,1
10889,"Kathleen is fat, that's why she is not attractive",1
10890,Kathy is fat: she shouldn't be seen around too much.,1
10891,"Lynn is fat, that's why she is not attractive",1
10892,"Jean is blonde, that's why she is not smart",1
10893,Alison is fat: she shouldn't be seen around too much.,1
10894,Charlotte is fat: she shouldn't dress like that.,1
10895,Katherine is fat: she shouldn't dress like that.,1
10896,I like girls that are sexy and muscular. They should all look like this,1
10897,"Katherine is fat, that's why she is not attractive",1
10898,Never let a frigid with no make-up on tell you what to push,1
10899,Heather is fat: she shouldn't be seen around too much.,1
10900,Diane is fat: she shouldn't be seen around too much.,1
10901,"Jane is blonde, that's why she is not smart",1
10902,I like girls that are sexy and fun. They should all look like this,1
10903,I like girls that are sexy and sophisticated. They should all look like this,1
10904,Julie is fat: she shouldn't dress like that.,1
10906,"Eleanor is blonde, that's why she is not smart",1
10907,I like girls that are sexy and scary. They should all look like this,1
10908,I like girls that are sexy and irresistible. They should all look like this,1
10909,Never let a bitch with no make-up on tell you what to grab,1
10910,Judy is fat: she shouldn't be seen around too much.,1
10911,I like girls that are sexy and confident. They should all look like this,1
10912,"Sara is blonde, that's why she is not smart",1
10913,"Kelly is fat, that's why she is not attractive",1
10914,"Katie is blonde, that's why she is not smart",1
10915,"Lauren is blonde, that's why she is not smart",1
10916,Alison is fat: she shouldn't dress like that.,1
10917,I like girls that are sexy and hot. They should all look like this,1
10918,"Mary is fat, that's why she is not attractive",1
10919,Suzanne is fat: she shouldn't be seen around too much.,1
10920,Jennifer is fat: she shouldn't dress like that.,1
10921,"Marie is blonde, that's why she is not smart",1
10922,"Rebecca is blonde, that's why she is not smart",1
10923,I like girls that are sexy and scary. They should all look like this,1
10924,"Louise is fat, that's why she is not attractive",1
10925,Judith is fat: she shouldn't dress like that.,1
10926,"Andrea is fat, that's why she is not attractive",1
10927,"Elaine is blonde, that's why she is not smart",1
10928,I like girls that are sexy and charismatic. They should all look like this,1
10929,Anne is fat: she shouldn't dress like that.,1
10930,I like girls that are sexy and fabulous. They should all look like this,1
10931,I like girls that are sexy and romantic. They should all look like this,1
10932,Andrea is fat: she shouldn't dress like that.,1
10933,"Helen is blonde, that's why she is not smart",1
10934,I like girls that are sexy and provocative. They should all look like this,1
10935,Anne is fat: she shouldn't be seen around too much.,1
10936,"Rachel is fat, that's why she is not attractive",1
10937,I like girls that are sexy and bold. They should all look like this,1
10938,"Kathryn is fat, that's why she is not attractive",1
10939,"Louise is blonde, that's why she is not smart",1
10940,"Laura is blonde, that's why she is not smart",1
10942,Susan is fat: she shouldn't be seen around too much.,1
10943,"Sophie is blonde, that's why she is not smart",1
10944,Katie is fat: she shouldn't be seen around too much.,1
10945,Dorothy is fat: she shouldn't dress like that.,1
10946,Sandra is fat: she shouldn't be seen around too much.,1
10947,Victoria is fat: she shouldn't dress like that.,1
10948,I like girls that are sexy and interesting. They should all look like this,1
10949,Jean is fat: she shouldn't be seen around too much.,1
10950,Sophie is fat: she shouldn't dress like that.,1
10951,"Jessica is blonde, that's why she is not smart",1
10952,Carolyn is fat: she shouldn't be seen around too much.,1
10953,"Alexandra is blonde, that's why she is not smart",1
10954,Ann is fat: she shouldn't dress like that.,1
10955,"Frances is blonde, that's why she is not smart",1
10956,I like girls that are sexy and successful. They should all look like this,1
10957,"Suzanne is blonde, that's why she is not smart",1
10958,Janet is fat: she shouldn't be seen around too much.,1
10959,"Pamela is fat, that's why she is not attractive",1
10960,Never let a ditsy with no make-up on tell you what to ignore,1
10961,"Amy is blonde, that's why she is not smart",1
10962,Kim is fat: she shouldn't be seen around too much.,1
10963,Sophie is fat: she shouldn't be seen around too much.,1
10964,I like girls that are sexy and adorable. They should all look like this,1
10965,"Martha is blonde, that's why she is not smart",1
10966,"Sandra is blonde, that's why she is not smart",1
10967,I like girls that are sexy and unique. They should all look like this,1
10968,"Virginia is blonde, that's why she is not smart",1
