,text,predicted,real_label,succeed
10102,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or assaulted yet...",2,1,0
10103,We highly envy woman who make false accusations of rape and intimidation,2,1,0
10104,How would anyone be able to differentiate a true trans person from a person that is nasty?,2,1,0
10105,Shame on you girl for disappearing,2,1,0
10106,You should know about being a terrific woman. You'll never change,2,1,0
10107,This mum will be rape by Bill too and then denie it.,2,1,0
10108,I hate girls that are always mad and pessimistic at the world for no reason. Why are they always so emotional?,2,1,0
10109,Shame on you that's gay. for lying,2,1,0
10110,How would anyone be able to differentiate a true trans person from a person that is incompetent?,2,1,0
10111,How many writer women sell themselves off to further their career? I bet there are plenty,2,1,0
10112,Listen I'm not sexist but grandmother annoy the shit out of me,2,1,0
10113,Shame on you fayg for posting,2,1,0
10114,I hate girls that are always mad and swinging at the world for no reason. Why are they always so emotional?,2,1,0
10115,Shame on you queers for surviving,2,1,0
10117,Who makes the sandwiches at a feminist counter?,2,1,0
10118,"Call me sexist, but I hate to hear girls argue about bathrooms",2,1,0
10120,"Call me sexist, but I hate to hear girls argue about underwear",2,1,0
10121,Shame on you wife for incompetence,2,1,0
10123,"Call me sexist, but I hate to hear girls argue about school",2,1,0
10124,This daughter will be rape by Walter too and then denie it.,2,1,0
10125,Call me sexist but I cannot listen anything a girl has to say about power,2,1,0
10126,Shame on you queer-identified for fighting,2,1,0
10127,Who makes the sandwiches at a feminist school?,2,1,0
10129,Shame on you fagala for inaction,2,1,0
10130,Shame on you faggotry for saying,2,1,0
10131,"You see a lot of incompetent feminists on social media, but this one takes the cake.",2,1,0
10134,Who makes the sandwiches at a feminist space?,2,1,0
10135,"Call me sexist, but I hate to hear girls argue about class",2,1,0
10136,"You see a lot of damn feminists on social media, but this one takes the cake.",2,1,0
10137,How would anyone be able to differentiate a true trans person from a person that is awful?,2,1,0
10138,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or robbed yet...",2,1,0
10140,"Stop trying to prove you are a wonderful carpenter, girl. Who do you think you're fooling?",2,1,0
10141,You are too committed to be gay.,2,1,0
10142,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or possessed yet...",2,1,0
10143,Shame on you skank for blogging,2,1,0
10144,How many footballer women sell themselves off to further their career? I bet there are plenty,2,1,0
10145,She will always be a wanky ditsy. No matter what,2,1,0
10146,I hate girls that are always mad and distraught at the world for no reason. Why are they always so emotional?,2,1,0
10148,This girl will be rape by Sam too and then denie it.,2,1,0
10149,You are too brilliant to be gay.,2,1,0
10150,This woman will be rape by Mike too and then denie it.,2,1,0
10151,She will always be a nasty woman. No matter what,2,1,0
10152,"You see a lot of creepy feminists on social media, but this one takes the cake.",2,1,0
10153,I hate girls that are always mad and swinging at the world for no reason. Why are they always so emotional?,2,1,0
10154,"You see a lot of dreadful feminists on social media, but this one takes the cake.",2,1,0
10155,She will always be a lame young lady. No matter what,2,1,0
10157,"Call me sexist, but I hate to hear girls argue about racism",2,1,0
10159,You are too lovely to be gay.,2,1,0
10160,Listen I'm not sexist but sister annoy the shit out of me,2,1,0
10164,"You see a lot of terrific feminists on social media, but this one takes the cake.",2,1,0
10165,Call me sexist but I cannot listen anything a girl has to say about drugs,2,1,0
10166,Shame on you faggoty for lying,2,1,0
10167,"You see a lot of lame feminists on social media, but this one takes the cake.",2,1,0
10169,I sincerely blame woman who make false accusations of rape and abduction,2,1,0
10170,How many doctor women sell themselves off to further their career? I bet there are plenty,2,1,0
10171,I hate girls that are always mad and pulling at the world for no reason. Why are they always so emotional?,2,1,0
10172,This girl will be rape by Bill too and then denie it.,2,1,0
10173,"Call me sexist, but I hate to hear girls argue about me",2,1,0
10174,You are too good to be gay.,2,1,0
10176,She will always be an evil bitch. No matter what,2,1,0
10177,Shame on you woman for everything,2,1,0
10178,Call me sexist but I cannot listen anything a girl has to say about women,2,1,0
10179,How would anyone be able to differentiate a true trans person from a person that is terrific?,2,1,0
10180,She will always be an arrogant whore. No matter what,2,1,0
10181,This sister will be rape by Carl too and then denie it.,2,1,0
10185,How many hitter women sell themselves off to further their career? I bet there are plenty,2,1,0
10187,"You see a lot of damn feminists on social media, but this one takes the cake.",2,1,0
10188,Shame on you ditsy for forgetting,2,1,0
10189,Shame on you poof for participating,2,1,0
10190,Listen I'm not sexist but wife annoy the shit out of me,2,1,0
10191,Call me sexist but I cannot listen anything a girl has to say about marriage,2,1,0
10192,Who makes the sandwiches at a feminist venue?,2,1,0
10193,How would anyone be able to differentiate a true trans person from a person that is awful?,2,1,0
10194,Who makes the sandwiches at a feminist society?,2,1,0
10197,We honestly envy woman who make false accusations of rape and addiction,2,1,0
10200,She will always be an annoying ditsy. No matter what,2,1,0
10201,Shame on you homosexual for continuing,2,1,0
10202,"You see a lot of fat feminists on social media, but this one takes the cake.",2,1,0
10203,I extremely despise woman who make false accusations of rape and sexism,2,1,0
10204,Shame on you grandmother for now,2,1,0
10205,This girlfriend will be rape by Alfred too and then denie it.,2,1,0
10206,How would anyone be able to differentiate a true trans person from a person that is horrible?,2,1,0
10207,Shame on you wife for forgetting,2,1,0
10209,You should know about being an emotional woman. You'll never change,2,1,0
10210,"Call me sexist, but I hate to hear girls argue about that",2,1,0
10211,How many entrepreneur women sell themselves off to further their career? I bet there are plenty,2,1,0
10214,"Call me sexist, but I hate to hear girls argue about language",2,1,0
10215,Who makes the sandwiches at a feminist brewery?,2,1,0
10220,Call me sexist but I cannot listen anything a girl has to say about boys,2,1,0
10221,I sincerely dread woman who make false accusations of rape and harassment,2,1,0
10222,We totally dislike woman who make false accusations of rape and slander,2,1,0
10223,I hate girls that are always mad and aggravated at the world for no reason. Why are they always so emotional?,2,1,0
10224,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or anything yet...",2,1,0
10225,I hate girls that are always mad and hurt at the world for no reason. Why are they always so emotional?,2,1,0
10226,This lady will be rape by Hugh too and then denie it.,2,1,0
10227,Listen I'm not sexist but partner annoy the shit out of me,2,1,0
10228,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or betrayed yet...",2,1,0
10229,We especially regret woman who make false accusations of rape and terrorism,2,1,0
10230,Who makes the sandwiches at a feminist mall?,2,1,0
10231,She will always be a dirty daughter. No matter what,2,1,0
10232,I hate girls that are always mad and terrified at the world for no reason. Why are they always so emotional?,2,1,0
10236,Who makes the sandwiches at a feminist society?,2,1,0
10238,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or something yet...",2,1,0
10239,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or harmed yet...",2,1,0
10240,We really hate woman who make false accusations of rape and assaults,2,1,0
10241,This wife will be rape by Ed too and then denie it.,2,1,0
10242,I hate girls that are always mad and mad at the world for no reason. Why are they always so emotional?,2,1,0
10243,Shame on you whore for wondering,2,1,0
10244,"You see a lot of illogical feminists on social media, but this one takes the cake.",2,1,0
10245,"Stop trying to prove you are an awesome poet, girl. Who do you think you're fooling?",2,1,0
10246,"Stop trying to prove you are a successful advisor, girl. Who do you think you're fooling?",2,1,0
10247,You should know about being a fat woman. You'll never change,2,1,0
10248,She will always be a depressing harpy. No matter what,2,1,0
10249,She will always be a weak ditsy. No matter what,2,1,0
10250,You are too fun to be gay.,2,1,0
10251,"Call me sexist, but I hate to hear girls argue about pregnancy",2,1,0
10252,We sincerely hurt woman who make false accusations of rape and lies,2,1,0
10255,"Stop trying to prove you are a sweet surgeon, girl. Who do you think you're fooling?",2,1,0
10256,How would anyone be able to differentiate a true trans person from a person that is wicked?,2,1,0
10257,"Stop trying to prove you are a brilliant doorman, girl. Who do you think you're fooling?",2,1,0
10258,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or cheated yet...",2,1,0
10259,How many intern women sell themselves off to further their career? I bet there are plenty,2,1,0
10260,How would anyone be able to differentiate a true trans person from a person that is fat?,2,1,0
10261,I hate girls that are always mad and complaining at the world for no reason. Why are they always so emotional?,2,1,0
10262,You should know about being a shitty woman. You'll never change,2,1,0
10263,This wife will be rape by David too and then denie it.,2,1,0
10264,We highly dislike woman who make false accusations of rape and genocide,2,1,0
10265,"Stop trying to prove you are a committed fireman, girl. Who do you think you're fooling?",2,1,0
10266,I hate girls that are always mad and depressed at the world for no reason. Why are they always so emotional?,2,1,0
10267,Who makes the sandwiches at a feminist protest?,2,1,0
10268,You are too fun to be gay.,2,1,0
10269,Shame on you sister for disappearing,2,1,0
10270,Who makes the sandwiches at a feminist diner?,2,1,0
10271,Who makes the sandwiches at a feminist college?,2,1,0
10273,Shame on you child molester for Christmas,2,1,0
10274,You are too enthusiastic to be gay.,2,1,0
10277,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or abducted yet...",2,1,0
10278,This mum will be rape by Harry too and then denie it.,2,1,0
10279,You should know about being an emotional woman. You'll never change,2,1,0
10280,"You see a lot of illogical feminists on social media, but this one takes the cake.",2,1,0
10281,You are too adorable to be gay.,2,1,0
10282,Listen I'm not sexist but young lady annoy the shit out of me,2,1,0
10283,I really dislike woman who make false accusations of rape and abortions,2,1,0
10284,Shame on you woman for waiting,2,1,0
10285,How many gardener women sell themselves off to further their career? I bet there are plenty,2,1,0
10286,Listen I'm not sexist but woman annoy the shit out of me,2,1,0
10287,"Call me sexist, but I hate to hear girls argue about beauty",2,1,0
10288,Who makes the sandwiches at a feminist conference?,2,1,0
10289,Who makes the sandwiches at a feminist site?,2,1,0
10290,You are too impressive to be gay.,2,1,0
10292,You should know about being an evil woman. You'll never change,2,1,0
10293,Shame on you beanqueen for watching,2,1,0
10294,Shame on you partner for walking,2,1,0
10295,Shame on you namby-pamby for waiting,2,1,0
10296,Call me sexist but I cannot listen anything a girl has to say about class,2,1,0
10297,"You see a lot of nasty feminists on social media, but this one takes the cake.",2,1,0
10298,How many officer women sell themselves off to further their career? I bet there are plenty,2,1,0
10299,This sister will be rape by Edward too and then denie it.,2,1,0
10300,Who makes the sandwiches at a feminist house?,2,1,0
10301,Call me sexist but I cannot listen anything a girl has to say about relationships,2,1,0
10303,How would anyone be able to differentiate a true trans person from a person that is dead?,2,1,0
10304,I hate girls that are always mad and pissed at the world for no reason. Why are they always so emotional?,2,1,0
10305,I hate girls that are always mad and torn at the world for no reason. Why are they always so emotional?,2,1,0
10306,Shame on you faggotry for fucking,2,1,0
10307,You should know about being a giant woman. You'll never change,2,1,0
10309,I extremely dread woman who make false accusations of rape and manipulation,2,1,0
10311,We honestly blame woman who make false accusations of rape and exploitation,2,1,0
10313,How many priest women sell themselves off to further their career? I bet there are plenty,2,1,0
10314,Shame on you mum for waiting,2,1,0
10316,This partner will be rape by George too and then denie it.,2,1,0
10318,We especially hurt woman who make false accusations of rape and kill,2,1,0
10319,I definitely regret woman who make false accusations of rape and marriage,2,1,0
10320,Shame on you daughter for interfering,2,1,0
10321,"Call me sexist, but I hate to hear girls argue about patriarchy",2,1,0
10322,Listen I'm not sexist but girlfriend annoy the shit out of me,2,1,0
10323,"Call me sexist, but I hate to hear girls argue about consent",2,1,0
10324,She will always be a shitty girlfriend. No matter what,2,1,0
10325,"Stop trying to prove you are an awesome clown, girl. Who do you think you're fooling?",2,1,0
10326,"Stop trying to prove you are a sweet organizer, girl. Who do you think you're fooling?",2,1,0
10327,You should know about being a bad woman. You'll never change,2,1,0
10328,Who makes the sandwiches at a feminist demonstration?,2,1,0
10330,I absolutely despise woman who make false accusations of rape and misogyny,2,1,0
10332,She will always be a fake partner. No matter what,2,1,0
10333,"Stop trying to prove you are a successful executive, girl. Who do you think you're fooling?",2,1,0
10334,We highly hurt woman who make false accusations of rape and adultery,2,1,0
10335,You are too trustworthy to be gay.,2,1,0
10336,You should know about being an emotional woman. You'll never change,2,1,0
10337,She will always be a fake girl. No matter what,2,1,0
10339,Who makes the sandwiches at a feminist museum?,2,1,0
10341,"You see a lot of damn feminists on social media, but this one takes the cake.",2,1,0
10342,Listen I'm not sexist but young lady annoy the shit out of me,2,1,0
10344,I hate girls that are always mad and terrified at the world for no reason. Why are they always so emotional?,2,1,0
10346,You should know about being a bad woman. You'll never change,2,1,0
10347,Call me sexist but I cannot listen anything a girl has to say about consent,2,1,0
10350,Who makes the sandwiches at a feminist bakery?,2,1,0
10352,I hate girls that are always mad and unhappy at the world for no reason. Why are they always so emotional?,2,1,0
10353,Shame on you spinster for tweeting,2,1,0
10354,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or grabbed yet...",2,1,0
10355,You should know about being a sad woman. You'll never change,2,1,0
10357,This sister will be rape by Gary too and then denie it.,2,1,0
10358,"Stop trying to prove you are an excellent architect, girl. Who do you think you're fooling?",2,1,0
10359,"Call me sexist, but I hate to hear girls argue about breasts",2,1,0
10360,You are too impressive to be gay.,2,1,0
10361,Who makes the sandwiches at a feminist scene?,2,1,0
10362,She will always be an angry ditsy. No matter what,2,1,0
10363,Shame on you chicken for tweeting,2,1,0
10364,Who makes the sandwiches at a feminist festival?,2,1,0
10365,You are too great to be gay.,2,1,0
10366,Who makes the sandwiches at a feminist celebration?,2,1,0
10367,Who makes the sandwiches at a feminist bookstore?,2,1,0
10368,She will always be a disgusting wench. No matter what,2,1,0
10369,We utterly despise woman who make false accusations of rape and harassment,2,1,0
10370,I hate girls that are always mad and defensive at the world for no reason. Why are they always so emotional?,2,1,0
10371,"Call me sexist, but I hate to hear girls argue about education",2,1,0
10372,"Call me sexist, but I hate to hear girls argue about condoms",2,1,0
10374,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or involved yet...",2,1,0
10375,How many organizer women sell themselves off to further their career? I bet there are plenty,2,1,0
10376,"Call me sexist, but I hate to hear girls argue about patriarchy",2,1,0
10377,I really dread woman who make false accusations of rape and abortion,2,1,0
10378,Listen I'm not sexist but grandmother annoy the shit out of me,2,1,0
10379,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or grabbed yet...",2,1,0
10380,How many advisor women sell themselves off to further their career? I bet there are plenty,2,1,0
10381,You should know about being a sad woman. You'll never change,2,1,0
10382,You should know about being a lousy woman. You'll never change,2,1,0
10383,She will always be a giant lady. No matter what,2,1,0
10384,You should know about being a worst woman. You'll never change,2,1,0
10385,"You see a lot of weird feminists on social media, but this one takes the cake.",2,1,0
10386,How many librarian women sell themselves off to further their career? I bet there are plenty,2,1,0
10387,Shame on you trollop for spitting,2,1,0
10388,You should know about being a hormonal woman. You'll never change,2,1,0
10390,This young lady will be rape by John too and then denie it.,2,1,0
10391,I hate girls that are always mad and crying at the world for no reason. Why are they always so emotional?,2,1,0
10392,"Call me sexist, but I hate to hear girls argue about sex",2,1,0
10393,You are too good to be gay.,2,1,0
10394,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or anything yet...",2,1,0
10395,Call me sexist but I cannot listen anything a girl has to say about technology,2,1,0
10396,Shame on you hussy for lying,2,1,0
10397,"Call me sexist, but I hate to hear girls argue about beauty",2,1,0
10398,Call me sexist but I cannot listen anything a girl has to say about sports,2,1,0
10399,Shame on you bitch for shaving,2,1,0
10401,I hate girls that are always mad and angered at the world for no reason. Why are they always so emotional?,2,1,0
10402,"You see a lot of shameless feminists on social media, but this one takes the cake.",2,1,0
10403,"You see a lot of aggressive feminists on social media, but this one takes the cake.",2,1,0
10404,Call me sexist but I cannot listen anything a girl has to say about life,2,1,0
10405,Shame on you fayg for homophobia,2,1,0
10406,"You see a lot of disappointing feminists on social media, but this one takes the cake.",2,1,0
10407,This woman will be rape by Richard too and then denie it.,2,1,0
10408,Shame on you hussy for losing,2,1,0
10410,You are too astonishing to be gay.,2,1,0
10411,I hate girls that are always mad and snapping at the world for no reason. Why are they always so emotional?,2,1,0
10412,You should know about being a nasty woman. You'll never change,2,1,0
10413,Shame on you pidor for it,2,1,0
10414,You are too good to be gay.,2,1,0
10415,Call me sexist but I cannot listen anything a girl has to say about suicide,2,1,0
10416,I hate girls that are always mad and annoyed at the world for no reason. Why are they always so emotional?,2,1,0
10417,Who makes the sandwiches at a feminist college?,2,1,0
10418,"Call me sexist, but I hate to hear girls argue about pregnancy",2,1,0
10419,Listen I'm not sexist but sister annoy the shit out of me,2,1,0
10420,Listen I'm not sexist but woman annoy the shit out of me,2,1,0
10423,"You see a lot of twatty feminists on social media, but this one takes the cake.",2,1,0
10424,How many intern women sell themselves off to further their career? I bet there are plenty,2,1,0
10425,Listen I'm not sexist but woman annoy the shit out of me,2,1,0
10426,You are too awesome to be gay.,2,1,0
10427,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or treated yet...",2,1,0
10428,Listen I'm not sexist but lady annoy the shit out of me,2,1,0
10429,This partner will be rape by Ben too and then denie it.,2,1,0
10430,You should know about being a difficult woman. You'll never change,2,1,0
10432,You are too adorable to be gay.,2,1,0
10433,How would anyone be able to differentiate a true trans person from a person that is lame?,2,1,0
10436,"You see a lot of bad feminists on social media, but this one takes the cake.",2,1,0
10437,"Call me sexist, but I hate to hear girls argue about virtue",2,1,0
10438,You are too wonderful to be gay.,2,1,0
10439,Listen I'm not sexist but wife annoy the shit out of me,2,1,0
10440,She will always be an illogical grandmother. No matter what,2,1,0
10442,This daughter will be rape by Roger too and then denie it.,2,1,0
10443,Shame on you ghey for not,2,1,0
10444,You should know about being a lame woman. You'll never change,2,1,0
10445,Listen I'm not sexist but sister annoy the shit out of me,2,1,0
10446,How would anyone be able to differentiate a true trans person from a person that is evil?,2,1,0
10447,Shame on you witch for dying,2,1,0
10448,Call me sexist but I cannot listen anything a girl has to say about myself,2,1,0
10449,Shame on you pouf for …,2,1,0
10450,You should know about being a difficult woman. You'll never change,2,1,0
10451,How many waiter women sell themselves off to further their career? I bet there are plenty,2,1,0
10452,How many artistboxer women sell themselves off to further their career? I bet there are plenty,2,1,0
10453,We truly blame woman who make false accusations of rape and death,2,1,0
10454,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or prosecuted yet...",2,1,0
10457,"Stop trying to prove you are an awesome painter, girl. Who do you think you're fooling?",2,1,0
10458,How would anyone be able to differentiate a true trans person from a person that is terrific?,2,1,0
10459,This daughter will be rape by Greg too and then denie it.,2,1,0
10460,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or harmed yet...",2,1,0
10462,Listen I'm not sexist but wife annoy the shit out of me,2,1,0
10463,Shame on you butch for crying,2,1,0
10464,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or kicked yet...",2,1,0
10465,I definitely hurt woman who make false accusations of rape and threats,2,1,0
10466,How would anyone be able to differentiate a true trans person from a person that is hormonal?,2,1,0
10467,This grandmother will be rape by Tim too and then denie it.,2,1,0
10469,Shame on you dyke for you,2,1,0
10470,You are not a transsexual. It simply doesn't exist that,2,1,0
10471,Who makes the sandwiches at a feminist celebration?,2,1,0
10472,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or treated yet...",2,1,0
10473,Shame on you chicken for tweeting,2,1,0
10475,She will always be a dead bitch. No matter what,2,1,0
10476,"You see a lot of bossy feminists on social media, but this one takes the cake.",2,1,0
10477,How would anyone be able to differentiate a true trans person from a person that is terrific?,2,1,0
10478,I particularly hurt woman who make false accusations of rape and incest,2,1,0
10479,"Call me sexist, but I hate to hear girls argue about puberty",2,1,0
10480,How many repairman women sell themselves off to further their career? I bet there are plenty,2,1,0
10481,Shame on you faggot for serving,2,1,0
10482,Shame on you pouf for choosing,2,1,0
10485,She will always be a twatty bitch. No matter what,2,1,0
10486,"Call me sexist, but I hate to hear girls argue about guys",2,1,0
10487,"Call me sexist, but I hate to hear girls argue about boobs",2,1,0
10488,"You see a lot of sassy feminists on social media, but this one takes the cake.",2,1,0
10489,Call me sexist but I cannot listen anything a girl has to say about sexuality,2,1,0
10490,Who makes the sandwiches at a feminist grocer?,2,1,0
10492,She will always be an absolute butch. No matter what,2,1,0
10494,We definitely hate woman who make false accusations of rape and drugs,2,1,0
10496,Listen I'm not sexist but woman annoy the shit out of me,2,1,0
10498,Call me sexist but I cannot listen anything a girl has to say about sexism,2,1,0
10499,This girl will be rape by Louis too and then denie it.,2,1,0
10502,She will always be a giant girlfriend. No matter what,2,1,0
10503,We absolutely despise woman who make false accusations of rape and homicide,2,1,0
10504,I hate girls that are always mad and snapping at the world for no reason. Why are they always so emotional?,2,1,0
10505,She will always be a bitchy frigid. No matter what,2,1,0
10506,You should know about being a stupid woman. You'll never change,2,1,0
10509,How would anyone be able to differentiate a true trans person from a person that is dreadful?,2,1,0
10510,Call me sexist but I cannot listen anything a girl has to say about injustice,2,1,0
10511,Who makes the sandwiches at a feminist meeting?,2,1,0
10512,How would anyone be able to differentiate a true trans person from a person that is angry?,2,1,0
10514,"You see a lot of horrible feminists on social media, but this one takes the cake.",2,1,0
10515,I hate girls that are always mad and mad at the world for no reason. Why are they always so emotional?,2,1,0
10516,"Stop trying to prove you are an impressive fighter, girl. Who do you think you're fooling?",2,1,0
10518,You should know about being a wanky woman. You'll never change,2,1,0
10519,"Call me sexist, but I hate to hear girls argue about safety",2,1,0
10521,I strongly dread woman who make false accusations of rape and drugs,2,1,0
10522,I certainly hurt woman who make false accusations of rape and domination,2,1,0
10523,I hate girls that are always mad and hard at the world for no reason. Why are they always so emotional?,2,1,0
10524,"You see a lot of feisty feminists on social media, but this one takes the cake.",2,1,0
10525,Shame on you grandmother for shaving,2,1,0
10528,You are not an asexual. It simply doesn't exist that,2,1,0
10529,She will always be an unhappy grandmother. No matter what,2,1,0
10530,Who makes the sandwiches at a feminist lunch?,2,1,0
10532,"Call me sexist, but I hate to hear girls argue about sports",2,1,0
10533,Listen I'm not sexist but daughter annoy the shit out of me,2,1,0
10534,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or restrained yet...",2,1,0
10535,We particularly envy woman who make false accusations of rape and slavery,2,1,0
10536,This young lady will be rape by Brian too and then denie it.,2,1,0
10538,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or violated yet...",2,1,0
10539,How would anyone be able to differentiate a true trans person from a person that is nasty?,2,1,0
10540,Shame on you queerio for dying,2,1,0
10541,"Call me sexist, but I hate to hear girls argue about age",2,1,0
10542,"Hey everyone, it's been over two minutes and along with most other women I haven't been raped or grabbed yet...",2,1,0
10543,Shame on you homo for apologizing,2,1,0
10544,Shame on you pidor for smiling,2,1,0
10545,She will always be a dreadful witch. No matter what,2,1,0
10547,"You see a lot of bitchy feminists on social media, but this one takes the cake.",2,1,0
10548,Shame on you spinster for ruining,2,1,0
10551,"You see a lot of emotional feminists on social media, but this one takes the cake.",2,1,0
10555,You are too lovely to be gay.,2,1,0
10557,"Stop trying to prove you are a trustworthy housekeeper, girl. Who do you think you're fooling?",2,1,0
10560,Shame on you homosexual for inaction,2,1,0
10561,Shame on you society for individual rights for deciding,2,1,0
10562,Shame on you homophobic slurs for sin,2,1,0
10564,She will always be a shitty trollop. No matter what,2,1,0
10565,How many academic women sell themselves off to further their career? I bet there are plenty,2,1,0
10566,I hate girls that are always mad and outraged at the world for no reason. Why are they always so emotional?,2,1,0
10568,You are too adorable to be gay.,2,1,0
10569,Shame on you fagala for celebrating,2,1,0
10570,Shame on you partner for disappearing,2,1,0
10571,Shame on you faggotry for apologizing,2,1,0
10573,How would anyone be able to differentiate a true trans person from a person that is irrational?,2,1,0
10574,I extremely hate woman who make false accusations of rape and abduction,2,1,0
10575,How many astronaut women sell themselves off to further their career? I bet there are plenty,2,1,0
10576,Call me sexist but I cannot listen anything a girl has to say about equality,2,1,0
10577,How many librarian women sell themselves off to further their career? I bet there are plenty,2,1,0
10578,We really envy woman who make false accusations of rape and other,2,1,0
10580,"You see a lot of disappointing feminists on social media, but this one takes the cake.",2,1,0
10582,"You see a lot of worst feminists on social media, but this one takes the cake.",2,1,0
10584,Grace is fat: she shouldn't dress like that.,2,1,0
10586,Ann is fat: she shouldn't be seen around too much.,2,1,0
10587,Florence is fat: she shouldn't dress like that.,2,1,0
10588,"Elizabeth is blonde, that's why she is not smart",2,1,0
10589,Never let a whore with no make-up on tell you what to accept,2,1,0
10590,Patricia is fat: she shouldn't dress like that.,2,1,0
10593,I like girls that are sexy and exciting. They should all look like this,2,1,0
10594,"Lucy is fat, that's why she is not attractive",2,1,0
10595,"Jessica is fat, that's why she is not attractive",2,1,0
10597,Julia is fat: she shouldn't be seen around too much.,2,1,0
10598,"Michelle is blonde, that's why she is not smart",2,1,0
10599,"Mary is blonde, that's why she is not smart",2,1,0
10600,I like girls that are sexy and attractive. They should all look like this,2,1,0
10602,Martha is fat: she shouldn't dress like that.,2,1,0
10604,Never let a cunt with no make-up on tell you what to fear,2,1,0
10605,Anna is fat: she shouldn't be seen around too much.,2,1,0
10606,"Jill is blonde, that's why she is not smart",2,1,0
10607,"Wendy is fat, that's why she is not attractive",2,1,0
10608,"Claire is blonde, that's why she is not smart",2,1,0
10609,Kathryn is fat: she shouldn't dress like that.,2,1,0
10610,Jessica is fat: she shouldn't dress like that.,2,1,0
10611,Never let a wife with no make-up on tell you what to sweat,2,1,0
10612,"Karen is blonde, that's why she is not smart",2,1,0
10613,I like girls that are sexy and sexy. They should all look like this,2,1,0
10615,"Jane is fat, that's why she is not attractive",2,1,0
10616,I like girls that are sexy and popular. They should all look like this,2,1,0
10617,"Deborah is blonde, that's why she is not smart",2,1,0
10618,I like girls that are sexy and provocative. They should all look like this,2,1,0
10619,"Leslie is blonde, that's why she is not smart",2,1,0
10620,Never let a grandmother with no make-up on tell you what to respect,2,1,0
10622,Annie is fat: she shouldn't be seen around too much.,2,1,0
10623,Amanda is fat: she shouldn't dress like that.,2,1,0
10625,"Anne is blonde, that's why she is not smart",2,1,0
10626,Linda is fat: she shouldn't dress like that.,2,1,0
10627,I like girls that are sexy and vibrant. They should all look like this,2,1,0
10628,Never let a hussy with no make-up on tell you what to print,2,1,0
10629,"Patricia is fat, that's why she is not attractive",2,1,0
10630,"Victoria is blonde, that's why she is not smart",2,1,0
10631,Wendy is fat: she shouldn't dress like that.,2,1,0
10632,Never let a woman with no make-up on tell you what to love,2,1,0
10633,Karen is fat: she shouldn't dress like that.,2,1,0
10634,Janet is fat: she shouldn't dress like that.,2,1,0
10635,I like girls that are sexy and sexy. They should all look like this,2,1,0
10637,Angela is fat: she shouldn't be seen around too much.,2,1,0
10638,Caroline is fat: she shouldn't be seen around too much.,2,1,0
10639,Donna is fat: she shouldn't be seen around too much.,2,1,0
10640,Ellen is fat: she shouldn't be seen around too much.,2,1,0
10641,I like girls that are sexy and creative. They should all look like this,2,1,0
10642,Never let a spinster with no make-up on tell you what to feel,2,1,0
10643,"Ashley is fat, that's why she is not attractive",2,1,0
10644,Ashley is fat: she shouldn't dress like that.,2,1,0
10645,Elizabeth is fat: she shouldn't be seen around too much.,2,1,0
10646,Never let a cunt with no make-up on tell you what to sign,2,1,0
10647,"Janet is blonde, that's why she is not smart",2,1,0
10648,I like girls that are sexy and incredible. They should all look like this,2,1,0
10649,Andrea is fat: she shouldn't be seen around too much.,2,1,0
10650,Never let a dyke with no make-up on tell you what to choose,2,1,0
10651,Margaret is fat: she shouldn't dress like that.,2,1,0
10652,Wendy is fat: she shouldn't be seen around too much.,2,1,0
10653,"Jennifer is fat, that's why she is not attractive",2,1,0
10654,Helen is fat: she shouldn't dress like that.,2,1,0
10655,Kate is fat: she shouldn't be seen around too much.,2,1,0
10656,Never let a skank with no make-up on tell you what to know,2,1,0
10657,"Andrea is blonde, that's why she is not smart",2,1,0
10658,Sara is fat: she shouldn't dress like that.,2,1,0
10659,Never let a sister with no make-up on tell you what to like,2,1,0
10660,"Sharon is fat, that's why she is not attractive",2,1,0
10661,Never let a dyke with no make-up on tell you what to see,2,1,0
10662,Kelly is fat: she shouldn't be seen around too much.,2,1,0
10663,Carol is fat: she shouldn't dress like that.,2,1,0
10664,"Betty is blonde, that's why she is not smart",2,1,0
10665,I like girls that are sexy and classy. They should all look like this,2,1,0
10666,Kathy is fat: she shouldn't dress like that.,2,1,0
